county_norm,year,ces_score,param,aqs_mean
alameda,2019,22.97844865344125,44201,0.0329328
alameda,2019,22.97844865344125,88101,7.336209351851852
alameda,2021,22.90867074062871,44201,0.033002199999999995
alameda,2021,22.90867074062871,88101,8.530536537037037
amador,2019,22.384434578715833,44201,0.04332775
amador,2021,20.744978391735266,44201,0.04187625
butte,2019,22.00446597877677,44201,0.04358275
butte,2019,22.00446597877677,88101,7.15371994117647
butte,2021,21.703218121760464,44201,0.043558625000000004
butte,2021,21.703218121760464,88101,11.129623666666667
calaveras,2019,15.365345839625114,44201,0.04489475
calaveras,2019,15.365345839625114,88101,5.469810555555556
calaveras,2021,16.10696583586578,44201,0.043359999999999996
calaveras,2021,16.10696583586578,88101,8.452659555555556
colusa,2019,27.40733275496292,44201,0.038061
colusa,2019,27.40733275496292,88101,6.549862222222222
colusa,2021,26.98990455484208,44201,0.035435999999999995
colusa,2021,26.98990455484208,88101,11.238180368421054
contra costa,2019,19.845589133160903,44201,0.0379266875
contra costa,2019,19.845589133160903,88101,6.96319773076923
contra costa,2021,21.0300463608744,44201,0.03709325
contra costa,2021,21.0300463608744,88101,8.086262884615385
el dorado,2019,10.423047444206514,44201,0.048323250000000005
el dorado,2021,10.169961953627205,44201,0.05141182142857143
fresno,2019,42.96772953486802,44201,0.04823657142857143
fresno,2019,42.96772953486802,88101,9.601779615384615
fresno,2021,40.915469402344094,44201,0.04671389285714286
fresno,2021,40.915469402344094,88101,14.474998765432098
glenn,2019,23.611989863635785,44201,0.04187575
glenn,2021,27.114924398642867,44201,0.03998675
humboldt,2019,15.895411879383998,44201,0.029123
humboldt,2019,15.895411879383998,88101,6.78785
humboldt,2021,18.550176943424788,44201,0.02755475
humboldt,2021,18.550176943424788,88101,6.92087
imperial,2019,39.931046121488876,44201,0.0390693125
imperial,2019,39.931046121488876,88101,9.08220425
imperial,2021,40.41607009735257,44201,0.041031187499999996
imperial,2021,40.41607009735257,88101,8.444832253521126
inyo,2019,17.93299973149682,44201,0.04615615
inyo,2019,17.93299973149682,88101,4.269823596774193
inyo,2021,14.764710515435363,44201,0.0461895
inyo,2021,14.764710515435363,88101,9.375637269230769
kern,2019,35.51626817368065,44201,0.05113009375
kern,2019,35.51626817368065,88101,9.67012148
kern,2021,37.02545809080688,44201,0.049061625
kern,2021,37.02545809080688,88101,15.34406091304348
kings,2019,38.26322673172338,44201,0.046611375
kings,2019,38.26322673172338,88101,12.177889038461538
